leadId,agencyName,agencyWebsite,agencyLocation,agencyServices,fitScore,outreachStatus,country,createdAt
"5a92edafb4e123ecc3689ff637ffb83a","Saas Founders Community","https://saasfounders.net","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.515Z"
"83fa86f86bd887a0ac8612dbb929302e","StudioB","https://studiob.net","","Social Media Marketing, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.512Z"
"aa51426287343964335017870bf6aa9f","Creative Action Advertising Agency","https://creativeaction.in","","Social Media Marketing, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:39.504Z"
"d10e4ad8efde4b0629bf1c442a8af43a","KSI Digital Marketing","https://ksidigitalmarketing.com","","Social Media Marketing, Content Marketing, Digital Strategy","","NOT_CONTACTED","","2026-05-25T14:03:39.498Z"
"a5baa08b3b14f603035ac3aadf1e8996","Pymbú","https://pymbu.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.491Z"
"20e8ea4fe4d34c81290b3c5af8d137c0","Exposure Social","https://exposuresocial.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.487Z"
"506d2e63c5135ba251862a1dfb1ff5ed","Seocial9","https://seocial9.com","","Social Media Marketing, Digital Strategy","","NOT_CONTACTED","","2026-05-25T14:03:39.484Z"
"3c240e1cf406227be36513c2ab6802a2","Creative Spark Social","https://creativesparksocial.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.481Z"
"4fbfdfa18fbc5a9342bfa3986fd73f11","Social Sync Marketing","https://socialsyncmarketing.org","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.478Z"
"da7f301e55b6431912a718726abb24b0","Monarch Social Media","https://monarchsocialmedia.com","","Social Media Marketing, Content Marketing, Affiliate Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.475Z"
"1ed0795cba021d120bdf29b7c04f76c4","B2Linked","https://b2linked.com","","Social Media Marketing, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:39.470Z"
"c44df01f3bbb8cd423bc45c8a2cdcc09","Tuned Social: Linkedin Ads Agency","https://tunedsocial.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.466Z"
"7fae5cdce6215efdff9f96fe378f50a6","Dokoo Digital","https://dokoo.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.462Z"
"b7bbaf1e07f653b0d89f70e14eab3a0a","Fish Digital","https://fishdigital.agency","","Social Media Marketing, Content Marketing, Digital Strategy","","NOT_CONTACTED","","2026-05-25T14:03:39.458Z"
"95dd605215149845868e51f7528698de","Mutare","https://mutare.io","","Social Media Marketing, Content Marketing, Email Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.455Z"
"974cadd32ec6e367a3bd9685ceee353f","House Of Socials","https://houseofsocials.com","","Social Media Marketing, Video Production, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.450Z"
"6fc387ccc413fdee61695c5b8762f82e","Jeffrey Labrecque","https://jeffreylabrecque.com","","Social Media Marketing, Advertising, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.448Z"
"520e2598d2f0c3bde97067bf468af51e","Rost Media","https://rost-media.com","","Social Media Marketing, Digital Marketing, PPC","","NOT_CONTACTED","","2026-05-25T14:03:39.446Z"
"c6748d525b507884e6dab3ffff22d6a4","SpredX","https://spredx.com","","Social Media Marketing, Web Design, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.443Z"
"120f26b7a6ee5b020608d90d35004420","Reilly Connect","https://reillyconnect.com","","Social Media Marketing, Video Production, Public Relations","","NOT_CONTACTED","","2026-05-25T14:03:39.440Z"
"12e93c07696b758eb3d5d720eced4bf9","Cumberland Creative","https://cumberlandcreative.co","","Social Media Marketing, Video Production, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.435Z"
"3165660656b894ceb3172da6e4abab35","BDR.ai","https://bdr.ai","","Social Media Marketing, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.433Z"
"1d1cb8e75bb64854ea70c202d5c213a2","eobiont","https://eobiont.com","","Social Media Marketing, Branding, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.429Z"
"4f1cbb309372787adb022470e80a5e46","Effective Marketing","https://effectivemc.com","","Social Media Marketing, Digital Marketing, PPC","","NOT_CONTACTED","","2026-05-25T14:03:39.426Z"
"da8e1a0737341a9b5e6f82c5da287ea2","revision6","https://revision6.com","","Social Media Marketing, Web Design, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.423Z"
"19152c8f4d2489f19765314c5eb96290","Dorst MediaWorks","https://dorstmediaworks.com","","Social Media Marketing, Video Production, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.420Z"
"311e414d5dcdec2cd7ca0b0be22d4ebe","Zeller Media","https://zellermedia.com","","Social Media Marketing, PPC","","NOT_CONTACTED","","2026-05-25T14:03:39.417Z"
"67c3b2a42261f2268739583e2abf81e7","Kudos Narratives","https://kudosnarratives.com","","Social Media Marketing, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.414Z"
"bc7a0031da591fdfb9dd174ab2f076eb","Instantly Relevant","https://instantlyrelevant.com","","Social Media Marketing, Web Design, Email Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.408Z"
"d7d4aeeb224169b3b43fa12fbe5221df","First Spark Digital","https://firstsparkdigital.com","","Social Media Marketing, PPC, Digital Strategy","","NOT_CONTACTED","","2026-05-25T14:03:39.403Z"
"9c81a3dde4e82d78ceb531cb19ab40eb","Gambling Turkey","https://gamblingturkey.com","","Social Media Marketing, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.400Z"
"45be0442e836b79055e027d663584746","Thought Catalog Agency","https://thoughtcatalog.agency","","Social Media Marketing, Video Production, SEO","","NOT_CONTACTED","","2026-05-25T14:03:39.396Z"
"effdf0e78e11e0c47c904c9690b11b3b","Hexiimmedia","https://hexiimmedia.com","","Social Media Marketing, Digital Marketing, PPC","","NOT_CONTACTED","","2026-05-25T14:03:39.393Z"
"bfc8adff5633b20fd8d6d49123bec21e","Uptown Creation","https://uptown.com","","Social Media Marketing, Email Marketing, Digital Strategy","","NOT_CONTACTED","","2026-05-25T14:03:39.388Z"
"c4a39fddde18a226c8c8246d3f8ea4a7","Agency 102","https://agency102.com","","Social Media Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T14:03:39.385Z"
"588d914987e811ded5792ca88a25a04a","CASP MEDIA","https://caspmedia.com","","Social Media Marketing, Web Design, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.382Z"
"08b6d1c8b5ce67a85ca40815d5febb08","Clicks and Clients","https://clicksandclients.com","","Social Media Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T14:03:39.379Z"
"88b6e2f69b7f05731e769f99d8a0014b","Labyrinth Digital","https://labyrinth.digital","","Social Media Marketing, Digital Marketing, PPC","","NOT_CONTACTED","","2026-05-25T14:03:39.376Z"
"d34e0b92ca635348f8853c6913343039","Jessica Cheng","https://jessicacheng.design","","Social Media Marketing, Web Design","","NOT_CONTACTED","","2026-05-25T14:03:39.369Z"
"a40bebfd9736ea06e6e95169bb060300","Entelech","https://entelech.co.uk","","Social Media Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T14:03:39.366Z"
"7212df38b40e5c39317daa68443f3d51","Deer Designer","https://deerdesigner.com","","Social Media Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:03:39.362Z"
"06b49bee7a146b53380462a235f08882","alibi creativo","https://alibicreativo.com","","Social Media Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:03:39.354Z"
"b150b0bfb9f3efb90aff5b047d69a339","TART","https://tart.com.ua","","Social Media Marketing, Web Design, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:39.351Z"
"c0a08d7263eaf990256bf2795b8950a6","Quokka Agency","https://quokkaagency.co.uk","","Social Media Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T14:03:39.346Z"
"4918175b1379efea3e99407c5295106b","Creed Media","https://creedmedia.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.343Z"
"a710c2b1b79989dde898c1c64367917e","The Bridge","https://thebridge.cr","","Social Media Marketing, Digital Services, Creative Services","","NOT_CONTACTED","","2026-05-25T14:03:39.340Z"
"51a25798deff6aaf5aecbb546c15c128","AdCraft Digital","https://adcraftdigital.wordpress.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:39.336Z"
"6c682617940f163c5e4b0e44080c6a84","SDX Creative","https://sdxcreative.com","","Social Media Marketing, Web Design, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:39.333Z"
"8506d1a12a96ecec281e276fca1b1d96","Reach Marketing Pro","https://reachmarketingpro.com","","Social Media Marketing, Web Design, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:39.329Z"
"b3e07f9bfa17cd22b16227754692f80d","Creativepip","https://creativepip.com","","Social Media Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:03:39.324Z"
"32a23bbea83732e5e6baa6d5e3c9745d","Pod Paste","https://podpaste.com","","Social Media Marketing, Video Production, Branding","","NOT_CONTACTED","","2026-05-25T14:03:32.312Z"
"c2e7b6e257f87e8041cb1dde1a2cfe41","Lake Chelan Creative Marketing","https://lccreativemarketing.com","","Social Media Marketing, Advertising, Branding","","NOT_CONTACTED","","2026-05-25T14:03:32.309Z"
"3fffbbf5041db91806f36e8477725742","Tremento","https://tremento.com","","Social Media Marketing, Web Design, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:32.306Z"
"a0b6819f7c970ef06ba986b0d295dcc5","Bronze Digitals","https://bronzedigitals.com","","Social Media Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:03:32.302Z"
"dd1325a5cbd1decb6394f6f4f306b3cf","Miint Marketing","https://miintmarketing.com","","Social Media Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T14:03:32.299Z"
"849d53cf067218482cdd90eb5d04055f","Brown Booth","https://brownbooth.co.uk","","Social Media Marketing, Web Design, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:32.295Z"
"140153b91c30d046f4bee0404c113df3","Elicasy","https://elicasy.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:32.290Z"
"9218535a3b91469489099da4d32294e9","Red Berry","https://redberrycreative.com","","Social Media Marketing, Branding, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:03:32.286Z"
"0dbdcd593b2fc17281ee39d76e4868a7","Best Web Design","https://bestwebdesign.sg","","Social Media Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:03:32.283Z"
"64e0376fed84d997bca3d56dd19ada1b","Kickstart Digital","https://kickstartdigital.co.nz","","Social Media Marketing, SEO, Google Ads","","NOT_CONTACTED","","2026-05-25T14:03:32.279Z"
"4622356287fc5ea04c87663ccd5e2bcf","Doner","https://doner.com","","Social Media Marketing, Advertising, Branding","","NOT_CONTACTED","","2026-05-25T14:03:32.275Z"
"711d8461ff5d0958213fa0a443c6d1eb","Loebig Ink","https://loebigink.com","","Social Media Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:03:32.271Z"
"245b97b2e0ce4de5de2ed0d204d757ff","LegisComm","https://legiscomm.com","","Social Media Marketing, Branding","","NOT_CONTACTED","","2026-05-25T14:03:32.268Z"
"04a84385630cf089e535866e833e13df","Media Studio.","https://mediastudio.space","","Social Media Marketing, Web Design, Video Production","","NOT_CONTACTED","","2026-05-25T14:03:32.265Z"
"04c5ef6fe099df97d9ce6c1a14c647a1","MomentsCreatives","https://momentscreatives.com","","Social Media Marketing, Video Production, Branding","","NOT_CONTACTED","","2026-05-25T14:03:32.261Z"
"584a1e5cf0c0360e58f1809df669cae7","World Tree Studio","https://worldtree.studio","","Social Media Marketing, Video Production, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:03:32.258Z"
"e0764db0c97282cc1d732ee5f3c9b291","Boston Digital Marketing Agency","https://digitalmarketingagenciesnearme.com","","Social Media Marketing, Web Design, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:03:32.255Z"
"05b395af51c9d566a99d8643f9e5d324","Social Keys","https://socialkeys.online","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:32.252Z"
"879eee2a5a328c79bd079824a7f7c7ac","GSD Marketing","https://gsdmarketingagency.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:32.250Z"
"3976f53966c5d8083b90f5ece773d48b","Wangyel Studio","https://wangyel.studio","","Social Media Marketing, Web Design, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:32.247Z"
"879564811763e5c2e6d287713338599e","Hannah Meur","https://hannahmeur.co.uk","","Social Media Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:03:32.244Z"
"a454fa917879d041dd95e5af073affd9","Turner Digital Solutions","https://turnerdigitalsolutions.com","","Social Media Marketing, Web Design, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:32.242Z"
"dc1efc94635d6b52fe65202c825c2ac5","Joanne Choy","https://joannechoy.com","","Social Media Marketing, Branding","","NOT_CONTACTED","","2026-05-25T14:03:32.239Z"
"1757bcaded6e21313f889ef71b0d839b","TIDAL Digital","https://tidal.digital","","Social Media Marketing, Branding, SEO","","NOT_CONTACTED","","2026-05-25T14:03:32.237Z"
"5d04e446985c4522ab02e675ebe636c5","Mariana Seridónio","https://mariana-seridonio.webflow.io","","Social Media Marketing, Branding, Creative Services","","NOT_CONTACTED","","2026-05-25T14:03:32.234Z"
"ab693ec488cdd5f9e5d407214991a47f","Selene Art and Design","https://seleneartdesign.com","","Social Media Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:03:32.232Z"
"de7e350228da314ffd584013dab1bb60","Ardent Thrive","https://ardentthrive.com","","Social Media Marketing, Digital Services, Web Design","","NOT_CONTACTED","","2026-05-25T14:03:32.230Z"
"67233d07a108c2118d2ff5560554f4d4","Birsu Kokturk","https://birsukokturk.art","","Social Media Marketing, Web Design","","NOT_CONTACTED","","2026-05-25T14:03:32.227Z"
"164f6c64a45f9155929b3f9aacf42044","Plum Design Studio","https://plumdesignstudio.com","","Social Media Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:03:32.224Z"
"8caead3ca3bd8e0abe616e46eb96b5b1","Virtual Hype Co.","https://virtualhypeco.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:32.221Z"
"54123a9ac83128f657ac6c922b472a29","Emergent Digital","https://emergentdigital.com","","Social Media Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T14:03:32.218Z"
"7192395b6cc9b004ea268b017a82a885","Think Human","https://thinkhuman.ae","","Social Media Marketing, Web Design, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:32.216Z"
"012f907c0ba744a6dd916f42908ef67e","Purple Dog","https://purple-dog.co.uk","","Social Media Marketing, Web Design, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:32.213Z"
"5b971f021d1d9873f46f69d388b62a3c","GoGetSocial","https://gogetsocial.nl","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:32.211Z"
"404f37053a43bc96c63e96db2889c738","Esekai","https://esekai.agency","","Social Media Marketing, Video Production, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:32.209Z"
"b500fcbf82eb3fd65e3712fa97d527c7","Thecornelis","https://training.thecornelis.com","","Social Media Marketing, Digital Services, SEO","","NOT_CONTACTED","","2026-05-25T14:03:32.206Z"
"2cbbff1ba3b98a0d92795ac459d16865","Twiz Creative","https://twizcreative.com","","Social Media Marketing, Branding","","NOT_CONTACTED","","2026-05-25T14:03:32.203Z"
"802b5e55990d8284bda1248ccfe630af","Abergast","https://abergast.co.uk","","Social Media Marketing, Web Design, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:32.200Z"
"7f5769315c54c98d0883731839d8770d","UplinkSpyder","https://uplinkspyder.com","","Social Media Marketing, Web Design, Video Production","","NOT_CONTACTED","","2026-05-25T14:03:32.196Z"
"0ed01f61e87050fcba18acdfe4eac073","Real Integrated","https://realintegrated.com","","Social Media Marketing, Web Design, Video Production","","NOT_CONTACTED","","2026-05-25T14:03:32.189Z"
"b20fa08ab7982b37b6e0899ba917af5f","Plant Powered Marketing","https://plantpoweredmarketing.com","","Social Media Marketing, SEO, Email Marketing","","NOT_CONTACTED","","2026-05-25T14:03:32.185Z"
"63b1105586c3dd2cf663edeebd5da9ec","Red Stone Studio","https://redstonestudio.com","","Social Media Marketing, Web Design","","NOT_CONTACTED","","2026-05-25T14:03:32.181Z"
"cfe7117a79d7f9d394c9791393c54628","Wray Ward","https://wrayward.com","","Social Media Marketing, SEO, Creative Services","","NOT_CONTACTED","","2026-05-25T14:03:32.176Z"
"a451cc48e1e8afff8c176359fb07e4e5","Launch Kit","https://launchkitdesign.com","","Social Media Marketing, Web Design, Video Production","","NOT_CONTACTED","","2026-05-25T14:03:32.173Z"
"0564cfd66e0c49385fddbc5c69cc3608","Majestic Web Design","https://majesticwebdesign.com","","Social Media Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:03:32.170Z"
"202e48474d5ef21f48691a7f34bea01d","Media Place Partners","https://mediaplacepartners.com","","Social Media Marketing, Advertising, Digital Advertising","","NOT_CONTACTED","","2026-05-25T14:03:32.167Z"
"1607eb6f191bbfe81e015831aa243af1","The Image Shoppe","https://theimageshoppe.com","","Social Media Marketing, Advertising, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:32.164Z"
"ba36b3c4866d04951b75e02f18efc9bc","dgroupe","https://dgroupe.com","","Social Media Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:03:32.161Z"
"a48aa30e7e172866c08193d3518b5c72","Lakestone Digital","https://lakestonedigital.com","","Social Media Marketing, Video Production, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:32.157Z"
"56ed27070bd83e044098891cd3e787ea","Relevant Marketing Solutions","https://rmsnw.com","","Social Media Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:03:32.153Z"
"e79b3da73888fe3d367504b566771239","The Seidel Agency","https://theseidelagency.com","","Social Media Marketing, Video Production, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:25.240Z"
"fc1c9841cde94f6a34c407bce5eca336","The Adventure Agency","https://theadventureagency.com","","Social Media Marketing, Digital Services, Branding","","NOT_CONTACTED","","2026-05-25T14:03:25.238Z"
